"SUMMARY OF DOMOIC ACID LEVELS IN LOBSTERSJuly 1, 2018 - November 26, 2018",,,,,,
"",,SAMPLE,NUMBER,RESULTS - RANGE,AVERAGE LEVEL,PERCENT OF
PORT,AREA,COLLECTION,OF,(FDA ACTION,(FDA ACTION,SAMPLES
"",,DATE(S),SAMPLES,LEVEL: ≥ 20 PPM),LEVEL: ≥ 20 PPM),EXCEEDING
"",,,,,,ACTION LEVEL
Santa Barbara,Block 653,10/19/2018,6,< 2.5 - 3.7 ppm,0.6 ppm,0%
"",,,,,,
Ventura,,,,,,
"",,,,,,
"Ventura /AnacapaIsland",Block 684,9/28/2018,7,6.3 - 210 ppm,78.3 ppm,71%
"",Block 684,10/25/2018,6,< 2.5 - 13 ppm,2.2 ppm,0%
"",Block 684,11/7/2018,6,non-detectable,non-detectable,0%
"",,,,,,
"ChannelIslands",Block 710,10/16/2018,6,< 2.5 - 15 ppm,3.9 ppm,0%
"",,,,,,
